publish_year,publisher_month,publisher_day,author_num,degree_avg,degree_med,title_word_num,body_word_num,word_num,image_num
2020,5,13,2,0.0,0,6,807,813,1
2020,5,16,1,0.0,0,23,280,303,1
2020,5,16,1,0.0,0,17,908,925,1
2020,5,15,1,0.0,0,19,716,735,1
2020,5,16,1,0.0,0,21,736,757,1
2020,5,16,3,1.0,1,21,346,367,1
2020,5,16,1,1.0,1,27,1616,1643,1
2020,5,16,1,0.0,0,25,1406,1431,1
2020,5,16,1,1.5,1,20,276,296,1
2020,5,16,1,1.0,1,16,399,415,1
2020,5,16,1,0.0,0,18,445,463,1
2020,5,16,1,0.0,0,21,175,196,1
2020,5,16,1,0.0,0,18,496,514,1
2020,5,16,1,0.0,0,20,486,506,1
2020,5,16,1,1.0,1,19,525,544,1
2020,5,16,1,0.0,0,13,822,835,1
2020,5,16,0,0.0,0,23,853,876,1
2020,5,16,1,0.0,0,15,338,353,1
2020,5,15,1,0.0,0,23,1962,1985,1
2020,5,16,2,0.0,0,16,429,445,1
2020,5,16,1,0.0,0,13,998,1011,1
2020,5,15,1,0.0,0,13,1526,1539,1
2020,5,15,1,2.0,2,14,872,886,1
2020,5,15,1,0.0,0,11,3403,3414,1
2020,5,15,1,0.0,0,19,1042,1061,1
2020,5,15,1,0.0,0,18,819,837,1
2020,5,16,1,0.0,0,21,637,658,1
2020,5,15,1,0.0,0,10,331,341,1
2020,5,15,1,0.0,0,28,1253,1281,1
2020,5,15,1,0.0,0,10,589,599,1
2020,5,15,2,2.0,2,15,830,845,1
2020,5,15,1,0.0,0,26,523,549,1
2020,5,15,3,0.0,0,8,100,108,1
2020,5,15,1,0.0,0,25,1186,1211,1
2020,5,15,1,0.0,0,17,959,976,1
2020,5,15,1,0.0,0,22,1086,1108,1
2020,5,15,2,1.0,1,11,2405,2416,1
2020,5,15,1,1.5,1,20,710,730,1
2020,5,15,1,0.0,0,14,980,994,1
2020,5,15,2,0.0,0,16,1113,1129,1
2020,5,15,3,2.0,2,16,550,566,1
2020,5,16,1,2.0,2,8,657,665,1
2020,5,16,1,0.0,0,31,1174,1205,1
2020,5,16,1,0.0,0,20,1078,1098,1
2020,5,16,1,0.0,0,31,1706,1737,1
2020,5,15,1,1.5,1,30,411,441,1
2020,5,15,2,0.0,0,12,408,420,1
2020,5,15,1,0.0,0,19,763,782,1
2020,5,15,1,3.0,3,19,124,143,1
2020,5,15,1,1.0,1,30,1059,1089,1
2020,5,15,1,1.0,1,32,283,315,1
2020,5,14,1,0.0,0,18,222,240,1
2020,5,10,1,0.0,0,15,699,714,1
2020,5,15,1,0.0,0,11,323,334,1
2020,5,10,1,0.0,0,13,259,272,1
2020,5,15,1,1.0,1,20,461,481,1
2020,5,15,1,0.0,0,22,621,643,1
2020,5,15,1,0.0,0,11,1375,1386,1
2020,5,15,2,0.0,0,17,586,603,1
2020,5,15,1,0.0,0,23,719,742,1
2020,5,15,1,0.0,0,30,1205,1235,1
2020,5,15,1,0.0,0,27,735,762,1
2020,5,15,1,1.0,1,24,335,359,1
2020,5,15,2,8.0,8,20,1768,1788,1
2020,5,15,1,0.0,0,17,586,603,1
2020,5,15,3,1.0,1,16,959,975,1
2020,5,15,1,0.0,0,16,352,368,1
2020,5,16,1,0.0,0,29,490,519,1
2020,5,16,1,0.0,0,29,942,971,1
2020,5,16,1,0.0,0,13,241,254,1
2020,5,16,1,0.0,0,40,662,702,1
2020,5,15,1,0.0,0,25,1168,1193,1
2020,5,16,2,0.0,0,13,992,1005,1
2020,5,16,1,0.0,0,22,814,836,1
2020,5,15,1,0.0,0,10,1151,1161,1
2020,5,15,1,0.0,0,21,702,723,1
2020,5,16,3,0.0,0,18,180,198,1
2020,5,14,2,1.0,1,19,1047,1066,1
2020,5,14,1,0.0,0,9,1077,1086,1
2020,5,13,2,0.0,0,14,2170,2184,1
2020,5,13,1,0.0,0,12,1457,1469,1
2020,5,12,2,0.0,0,9,1991,2000,1
2020,5,12,2,0.0,0,11,1058,1069,1
2020,5,11,1,0.0,0,21,865,886,1
2020,5,11,3,0.0,0,11,1262,1273,1
2020,5,11,2,0.0,0,12,1939,1951,1
2020,5,10,2,0.0,0,19,1214,1233,1
2020,5,10,2,0.0,0,10,635,645,1
2020,5,8,1,0.0,0,20,791,811,1
2020,5,8,2,1.0,1,15,701,716,1
2020,5,7,2,0.0,0,21,689,710,1
2020,5,6,2,0.0,0,16,1093,1109,1
2020,5,6,2,0.0,0,5,1431,1436,1
2020,5,5,2,0.0,0,11,1847,1858,1
2020,5,4,2,8.0,8,10,1971,1981,1
2020,5,3,1,0.0,0,14,2602,2616,1
2020,5,2,2,1.0,1,14,965,979,1
2020,5,1,2,0.0,0,13,1426,1439,1
2020,4,30,2,0.0,0,7,1875,1882,1
2020,4,30,1,1.0,1,8,991,999,1
2020,4,28,1,0.0,0,9,940,949,1
2020,4,28,2,0.0,0,9,1588,1597,1
2020,4,27,2,0.0,0,14,1711,1725,1
2020,5,16,0,0.0,0,18,367,385,1
2020,5,10,1,1.0,1,17,332,349,1
2020,5,15,1,0.0,0,28,1088,1116,1
2020,5,15,0,0.0,0,12,224,236,1
2020,5,15,1,0.0,0,18,412,430,1
2020,5,15,1,0.0,0,19,410,429,1
2020,5,15,1,0.0,0,12,430,442,1
2020,5,15,1,1.0,1,12,417,429,1
2020,5,15,1,0.0,0,14,413,427,1
2020,5,15,1,1.0,1,19,313,332,1
2020,5,15,1,0.0,0,18,392,410,1
2020,5,14,1,1.0,1,22,516,538,1
2020,5,14,1,0.0,0,15,441,456,1
2020,5,14,1,0.0,0,23,405,428,1
2020,5,14,1,0.0,0,32,526,558,1
2020,5,14,1,0.0,0,27,763,790,1
2020,5,16,0,0.0,0,20,345,365,1
2020,5,15,1,0.0,0,18,439,457,1
2020,5,14,1,0.0,0,18,472,490,1
2020,5,14,1,0.0,0,18,1044,1062,1
2020,5,14,2,0.0,0,15,177,192,1
2020,5,13,1,0.0,0,15,460,475,1
2020,5,13,2,0.0,0,17,1289,1306,1
2020,5,12,2,0.0,0,10,316,326,1
2020,5,12,1,2.0,2,14,252,266,1
2020,5,11,2,2.0,2,16,789,805,1
2020,5,15,2,0.0,0,14,1460,1474,1
2020,5,14,1,0.0,0,13,332,345,1
2020,5,14,1,0.0,0,19,659,678,1
2020,5,14,1,0.0,0,23,101,124,1
2020,5,14,1,0.0,0,27,364,391,1
2020,5,14,1,1.0,1,18,616,634,1
2020,5,14,1,2.0,2,28,1172,1200,1
2020,5,13,1,0.0,0,22,288,310,1
2020,5,13,1,2.0,2,27,137,164,1
2020,5,13,1,0.0,0,38,676,714,1
2020,5,12,1,0.0,0,33,2245,2278,1
2020,5,16,1,8.0,8,19,216,235,1
2020,5,16,1,1.0,1,16,505,521,1
2020,5,15,1,0.0,0,25,917,942,1
2020,5,15,1,0.0,0,13,188,201,1
2020,5,15,1,1.0,1,20,684,704,1
2020,5,15,1,0.0,0,21,262,283,1
2020,5,15,1,0.0,0,12,468,480,1
2020,5,14,1,0.0,0,15,461,476,1
2020,5,14,1,0.0,0,20,687,707,1
2020,5,13,1,0.0,0,31,815,846,1
2020,5,12,1,0.0,0,18,200,218,1
2020,5,9,1,0.0,0,12,828,840,1
2020,5,8,1,1.0,1,9,1224,1233,1
2020,5,7,1,0.0,0,17,233,250,1
2020,5,7,1,0.0,0,15,625,640,1
2020,5,6,1,0.0,0,24,345,369,1
2020,5,1,1,0.0,0,17,292,309,1
2020,5,16,1,0.0,0,8,25,33,1
2020,5,15,1,1.0,1,26,417,443,1
2020,5,18,1,1.0,1,14,508,522,1
2020,3,16,1,0.0,0,11,441,452,1
2020,3,20,1,0.0,0,7,180,187,1
2020,5,21,1,0.0,0,7,618,625,1
2020,5,21,1,0.0,0,16,812,828,1
2020,5,22,1,0.0,0,14,834,848,1
2020,5,22,1,0.0,0,14,632,646,1
2020,5,20,1,0.0,0,13,754,767,1
2020,5,21,1,0.0,0,14,637,651,1
2020,5,21,1,0.0,0,10,535,545,1
2020,5,21,1,0.0,0,10,924,934,1
2020,5,21,1,0.0,0,8,664,672,1
2020,5,21,1,0.0,0,12,926,938,1
2020,5,10,1,0.0,0,10,65,75,1
2020,5,1,3,0.0,0,10,2053,2063,1
2020,4,26,1,0.0,0,15,3307,3322,1
2020,4,17,1,0.0,0,12,790,802,1
2020,4,9,1,0.0,0,14,2033,2047,1
2020,4,14,1,0.0,0,16,416,432,1
2020,5,21,1,0.0,0,10,858,868,1
2020,5,23,1,0.0,0,7,611,618,1
2020,5,23,1,0.0,0,18,629,647,1
2020,5,23,1,0.0,0,15,854,869,1
2020,5,23,1,0.0,0,11,588,599,1
2020,5,23,1,0.0,0,18,586,604,1
2020,5,22,1,1.0,1,19,1005,1024,1
2020,5,22,1,0.0,0,20,274,294,1
2020,5,22,1,2.0,2,11,671,682,1
2020,5,22,1,0.0,0,7,670,677,1
2020,5,22,1,0.0,0,11,838,849,1
2020,5,22,1,2.0,2,14,702,716,1
2020,5,21,1,4.0,4,8,611,619,1
2020,5,21,1,1.0,1,25,728,753,1
2020,5,21,1,0.0,0,15,1198,1213,1
2020,5,21,1,0.0,0,14,661,675,1
2020,5,21,1,0.0,0,15,633,648,1
2020,5,21,1,0.0,0,17,621,638,1
2020,5,21,0,0.0,0,11,519,530,1
2020,5,20,1,0.0,0,20,1567,1587,1
2020,5,20,1,0.0,0,27,960,987,1
2020,5,20,1,0.0,0,16,1147,1163,1
2020,4,3,1,0.0,0,12,647,659,1
2020,3,27,1,0.0,0,6,1428,1434,1
2020,5,23,1,0.0,0,27,629,656,1
2020,5,24,1,0.0,0,22,903,925,1
2020,5,24,1,0.0,0,21,689,710,1
2020,5,24,1,0.0,0,19,474,493,1
2020,5,24,1,0.0,0,14,419,433,1
2020,5,23,1,1.0,1,10,654,664,1
2020,5,23,1,0.0,0,19,432,451,1
2020,5,23,0,0.0,0,10,116,126,1
2020,5,23,1,0.0,0,31,552,583,1
2020,5,23,1,0.0,0,22,347,369,1
2020,5,23,1,0.0,0,25,517,542,1
2020,5,23,1,0.0,0,9,234,243,1
2020,5,22,1,0.0,0,23,506,529,1
2020,4,16,0,2.0,2,7,134,141,1
2020,3,27,0,0.0,0,14,312,326,1
2020,5,22,1,0.0,0,4,808,812,1
2020,5,22,1,0.0,0,6,2516,2522,1
2020,5,22,1,0.0,0,8,1200,1208,1
2020,5,21,1,0.0,0,7,1058,1065,1
2020,5,21,1,1.0,1,5,1409,1414,1
2020,5,21,1,0.0,0,13,795,808,1
2020,5,21,0,0.0,0,8,41,49,1
2020,5,20,1,0.0,0,9,850,859,1
2020,5,20,1,0.0,0,4,747,751,1
2020,5,20,0,0.0,0,11,353,364,1
2020,5,19,1,0.0,0,11,1211,1222,1
2020,5,19,0,0.0,0,9,225,234,1
2020,5,19,1,0.0,0,5,1544,1549,1
2020,5,19,1,1.0,1,7,1431,1438,1
2020,5,1,1,1.0,1,13,526,539,1
2020,5,8,1,0.0,0,16,388,404,1
2020,5,21,1,0.0,0,13,498,511,1
2020,5,21,1,0.0,0,16,483,499,1
2020,5,20,1,0.0,0,12,554,566,1
2020,5,20,1,0.0,0,9,409,418,1
2020,5,20,1,2.0,2,12,231,243,1
2020,5,20,1,1.0,1,10,181,191,1
2020,5,19,1,0.0,0,9,93,102,1
2020,5,19,1,0.0,0,11,191,202,1
2020,5,18,1,0.0,0,9,272,281,1
2020,5,23,1,0.0,0,15,408,423,1
2020,5,23,1,0.0,0,5,1251,1256,1
2020,5,23,1,0.0,0,8,14238,14246,1
2020,5,22,1,0.0,0,13,627,640,1
2020,5,22,2,1.0,1,12,771,783,1
2020,5,22,1,0.0,0,7,919,926,1
2020,5,22,1,0.0,0,17,589,606,1
2020,5,21,1,0.0,0,16,851,867,1
2020,5,20,1,1.0,1,15,407,422,1
2020,5,18,1,0.0,0,6,1971,1977,1
2020,5,18,1,0.0,0,9,1423,1432,1
2020,5,24,1,0.0,0,9,265,274,1
2020,5,24,1,0.0,0,12,673,685,1
2020,5,24,0,0.0,0,12,25,37,1
2020,5,23,0,0.0,0,10,953,963,1
2020,5,23,1,0.0,0,10,917,927,1
2020,5,23,0,0.0,0,8,777,785,1
2020,5,23,0,2.0,2,18,715,733,1
2020,5,23,1,0.0,0,8,442,450,1
2020,5,23,1,2.0,2,13,568,581,1
2020,5,22,0,0.0,0,12,845,857,1
2020,5,22,0,0.0,0,10,525,535,1
2020,5,22,1,2.3333333333333335,2,9,1116,1125,1
2020,5,21,1,0.0,0,13,193,206,1
2020,5,21,0,0.0,0,14,1060,1074,1
2020,5,21,0,0.0,0,15,453,468,1
2020,5,21,1,0.0,0,20,461,481,1
2020,5,21,2,0.0,0,11,799,810,1
2020,5,23,0,0.0,0,15,122,137,1
2020,5,22,0,0.0,0,16,808,824,1
2020,5,21,0,0.0,0,19,159,178,1
2020,5,21,0,0.0,0,16,736,752,1
2020,5,22,0,0.0,0,15,165,180,1
2020,5,22,0,1.0,1,20,182,202,1
2020,5,22,0,0.0,0,21,280,301,1
2020,5,22,0,0.0,0,16,318,334,1
2020,5,22,0,2.0,2,15,235,250,1
2020,5,22,0,1.0,1,11,286,297,1
2020,5,21,0,0.0,0,20,168,188,1
2020,5,23,0,0.0,0,10,1229,1239,1
2020,5,23,0,2.0,2,14,1229,1243,1
2020,5,23,0,0.0,0,7,1229,1236,1
2020,5,23,0,0.0,0,7,1229,1236,1
2020,5,23,0,0.0,0,19,1229,1248,1
2020,5,23,0,0.0,0,11,1229,1240,1
2020,5,22,0,0.0,0,13,1229,1242,1
2020,5,22,0,0.0,0,9,1229,1238,1
2020,5,22,0,1.0,1,4,1229,1233,1
2020,5,5,0,0.0,0,17,1229,1246,1
2020,5,22,0,1.0,1,14,1229,1243,1
2020,5,22,0,0.0,0,9,1229,1238,1
2020,5,22,0,0.0,0,8,1229,1237,1
2020,5,22,0,0.0,0,14,1229,1243,1
2020,5,22,0,0.0,0,6,1229,1235,1
2020,5,19,0,0.0,0,11,1229,1240,1
2020,5,20,0,0.0,0,12,1229,1241,1
2020,2,12,0,0.0,0,11,1229,1240,1
2020,5,5,0,0.0,0,9,1229,1238,1
2020,5,21,0,2.0,2,17,1229,1246,1
2020,5,23,1,0.0,0,9,520,529,1
2020,5,23,1,1.0,1,10,769,779,1
2020,5,23,1,1.0,1,5,891,896,1
2020,5,23,1,0.0,0,6,769,775,1
2020,5,23,1,0.0,0,7,1149,1156,1
2020,5,5,1,0.0,0,8,887,895,1
2020,5,21,1,1.5,1,5,1525,1530,1
2020,5,21,1,0.0,0,8,1268,1276,1
2020,5,20,1,0.0,0,5,1010,1015,1
2020,5,19,1,0.0,0,8,1068,1076,1
2020,5,19,1,1.0,1,7,1234,1241,1
2020,5,19,0,0.0,0,8,806,814,1
2020,5,18,0,0.0,0,4,1808,1812,1
2020,5,17,1,0.0,0,3,904,907,1
2020,5,17,1,0.0,0,2,1296,1298,1
2020,5,16,1,0.0,0,6,1272,1278,1
2020,5,16,1,0.0,0,10,1968,1978,1
2020,5,16,1,0.0,0,1,1074,1075,1
2020,5,16,1,0.0,0,4,1070,1074,1
2020,5,15,1,0.0,0,7,1457,1464,1
2020,5,15,1,0.0,0,6,1274,1280,1
2020,5,15,1,0.0,0,10,837,847,1
2020,5,14,1,0.0,0,4,1486,1490,1
2020,5,14,1,0.0,0,9,1294,1303,1
2020,5,13,1,0.0,0,5,1021,1026,1
2020,5,13,1,0.0,0,8,1628,1636,1
2020,5,13,1,0.0,0,9,1137,1146,1
2020,5,13,1,0.0,0,8,1291,1299,1
2020,5,13,1,0.0,0,8,1279,1287,1
2020,5,13,1,0.0,0,9,1058,1067,1
2020,5,22,1,0.0,0,11,972,983,1
2020,5,17,1,0.0,0,15,307,322,1
2020,5,23,2,0.0,0,11,487,498,1
2020,5,23,1,0.0,0,16,605,621,1
2020,5,23,2,0.0,0,18,825,843,1
2020,5,23,2,0.0,0,12,445,457,1
2020,5,23,1,0.0,0,18,474,492,1
2020,5,20,2,0.0,0,12,620,632,1
2020,5,21,1,0.0,0,11,343,354,1
2020,5,23,1,0.0,0,11,763,774,1
2020,5,21,0,1.5,1,14,1435,1449,1
2020,5,21,1,0.0,0,13,2274,2287,1
2020,5,17,1,0.0,0,11,1068,1079,1
2020,5,15,1,2.0,2,12,1792,1804,1
2020,5,3,1,0.0,0,13,1613,1626,1
0,0,0,0,0.0,0,1,1613,1614,0
2020,5,23,0,0.0,0,28,540,568,1
2020,5,23,0,0.0,0,12,267,279,1
2020,5,23,0,3.0,2,10,49,59,1
2020,5,22,0,0.0,0,24,800,824,1
2020,5,22,0,2.0,2,7,848,855,1
2020,5,22,0,0.0,0,11,25,36,1
2020,5,23,1,0.0,0,8,692,700,1
2020,5,23,1,1.0,1,11,960,971,1
2020,5,23,1,0.0,0,15,777,792,1
2020,5,22,1,0.0,0,11,1528,1539,1
2020,5,22,1,0.0,0,14,734,748,1
2020,5,21,1,0.0,0,10,452,462,1
2020,5,21,1,0.0,0,20,1228,1248,1
2020,5,21,1,0.0,0,23,592,615,1
2020,5,22,1,1.0,1,15,2908,2923,1
2020,5,22,1,0.0,0,8,1461,1469,1
2020,5,22,1,0.0,0,12,1907,1919,1
2020,5,21,1,0.0,0,15,2350,2365,1
2020,5,21,1,0.0,0,12,667,679,1
2020,5,20,1,0.0,0,11,1268,1279,1
2020,5,21,1,1.0,1,12,668,680,1
2020,5,22,1,0.0,0,5,300,305,1
2020,5,22,0,0.0,0,9,300,309,1
0,0,0,1,0.0,0,9,729,738,1
0,0,0,4,0.0,0,13,1300,1313,1
2020,5,23,1,0.0,0,20,1300,1320,1
2020,5,23,2,0.0,0,14,567,581,1
2020,5,22,2,0.0,0,19,98,117,1
2020,5,23,1,0.0,0,11,186,197,1
2020,5,23,0,0.0,0,7,2376,2383,1
2020,5,23,1,0.0,0,9,51,60,1
2020,5,23,1,1.0,1,12,996,1008,1
2020,5,22,1,0.0,0,14,596,610,1
2020,5,22,2,0.0,0,17,1087,1104,1
0,0,0,1,0.0,0,24,581,605,1
0,0,0,1,3.5,3,15,1551,1566,1
2020,5,22,0,0.0,0,14,466,480,1
2020,5,22,0,0.0,0,15,276,291,1
2020,5,22,1,0.0,0,10,891,901,1
2020,5,22,1,0.0,0,10,535,545,1
2020,5,23,0,0.0,0,11,341,352,1
2020,5,23,0,0.0,0,11,1863,1874,1
2020,5,23,1,0.0,0,14,894,908,1
2020,5,21,0,0.0,0,11,894,905,1
2020,5,23,1,0.0,0,13,344,357,1
2020,5,23,1,0.0,0,8,506,514,1
0,0,0,1,0.0,0,12,692,704,1
2020,5,23,0,0.0,0,10,1005,1015,1
2020,5,21,1,1.0,1,10,599,609,1
2020,5,23,1,1.0,1,14,598,612,1
2020,5,23,0,1.0,1,9,514,523,1
2020,5,23,0,0.0,0,9,1186,1195,1
2020,5,22,0,0.0,0,9,482,491,1
2020,5,21,8,0.0,0,11,336,347,1
2020,5,23,0,0.0,0,5,94,99,1
2020,5,23,0,0.0,0,16,598,614,1
2020,5,23,0,0.0,0,9,377,386,1
2020,5,23,1,0.0,0,11,1859,1870,1
2020,5,23,0,1.0,1,14,524,538,1
2020,5,23,0,0.0,0,19,328,347,1
2020,5,22,0,2.5,2,14,398,412,1
2020,5,22,1,1.0,1,10,533,543,1
2020,5,22,1,1.0,1,9,288,297,1
2020,5,22,0,2.3333333333333335,2,11,198,209,1
2020,5,22,1,1.0,1,11,318,329,1
2020,5,22,0,0.0,0,7,383,390,1
2020,5,22,1,1.0,1,21,1158,1179,1
2020,5,22,1,2.3333333333333335,2,12,1837,1849,1
2020,5,21,1,0.0,0,11,360,371,1
2020,5,21,0,0.0,0,10,878,888,1
2020,5,23,1,0.0,0,12,680,692,1
2020,5,23,1,0.0,0,14,609,623,1
2020,5,23,1,0.0,0,8,1210,1218,1
2020,5,23,0,0.0,0,19,24827,24846,1
2020,5,23,0,0.0,0,14,445,459,1
2020,5,23,1,4.0,4,16,1235,1251,1
2020,5,23,0,0.0,0,12,572,584,1
2020,5,24,0,0.0,0,14,515,529,1
2020,5,23,0,0.0,0,11,323,334,1
2020,5,23,0,0.0,0,15,580,595,1
2020,5,23,0,2.0,2,11,236,247,1
2020,5,23,0,0.0,0,20,504,524,1
2020,5,23,1,0.0,0,20,1036,1056,1
2020,5,22,1,2.0,2,23,1478,1501,1
2020,5,21,1,0.0,0,22,1221,1243,1
2020,5,22,1,0.0,0,18,344,362,1
2020,5,22,1,0.0,0,13,313,326,1
2020,5,20,1,0.0,0,10,346,356,1
2020,5,9,1,0.0,0,13,2176,2189,1
2020,5,8,1,0.0,0,13,997,1010,1
2020,5,23,0,0.0,0,16,296,312,1
2020,5,23,0,1.0,1,13,510,523,1
2020,5,23,0,1.0,1,13,620,633,1
2020,5,23,0,0.0,0,18,388,406,1
2020,5,23,0,0.0,0,11,307,318,1
2020,5,23,0,0.0,0,19,358,377,1
2020,5,20,0,0.0,0,19,522,541,1
2020,5,21,1,0.0,0,20,873,893,1
2020,5,17,1,0.0,0,16,1038,1054,1
2020,5,23,0,0.0,0,19,546,565,1
2020,5,23,0,0.0,0,7,36,43,1
2020,5,23,0,1.0,1,18,200,218,1
2020,5,22,1,7.0,7,14,1059,1073,1
2020,5,22,1,0.0,0,16,922,938,1
2020,5,23,0,0.0,0,11,284,295,1
2020,5,22,0,0.0,0,16,615,631,1
2020,5,22,0,0.0,0,15,332,347,1
2020,5,22,0,0.0,0,21,328,349,1
2020,5,22,0,0.0,0,19,411,430,1
2020,5,23,0,0.0,0,10,168,178,1
2020,5,23,0,0.0,0,17,463,480,1
2020,5,21,1,0.0,0,10,2165,2175,1
2020,5,19,0,0.0,0,18,1209,1227,1
2020,5,22,1,0.0,0,11,640,651,1
2020,5,22,1,0.0,0,12,1066,1078,1
2020,5,22,1,0.0,0,13,656,669,1
2020,5,21,1,0.0,0,17,615,632,1
2020,5,21,1,0.0,0,13,824,837,1
2020,4,30,1,0.0,0,13,265,278,1
2020,5,22,1,0.0,0,11,700,711,1
2020,5,22,1,0.0,0,14,279,293,1
2020,5,23,1,0.0,0,14,203,217,1
2020,5,22,0,0.0,0,8,2458,2466,1
2020,5,22,0,0.0,0,12,4185,4197,1
2020,5,20,1,0.0,0,7,2454,2461,1
2020,5,18,1,1.0,1,12,125,137,1
0,0,0,0,0.0,0,8,202,210,1
2020,5,16,1,0.0,0,10,1851,1861,1
2020,5,14,1,0.0,0,17,1229,1246,1
2020,5,11,0,0.0,0,17,1607,1624,1
2020,5,10,0,0.0,0,14,278,292,1
2020,5,2,1,0.0,0,13,1072,1085,1
2020,4,24,0,1.0,1,6,993,999,1
2020,5,22,0,0.0,0,18,2791,2809,1
2020,5,22,0,0.0,0,12,661,673,1
2020,5,21,0,0.0,0,18,1159,1177,1
2020,5,18,0,1.0,1,22,4414,4436,1
2020,5,15,0,1.0,1,24,1219,1243,1
2020,5,1,0,0.0,0,10,810,820,1
2020,5,1,0,0.0,0,12,2804,2816,1
2020,4,30,0,1.0,1,18,477,495,1
2020,4,29,0,0.0,0,14,358,372,1
2020,4,22,0,0.0,0,9,3721,3730,1
2020,4,11,0,0.0,0,15,1665,1680,1
2020,5,3,0,0.0,0,13,1849,1862,1
2020,4,24,0,1.0,1,22,1551,1573,1
2020,4,17,0,0.0,0,22,2102,2124,1
2020,2,25,0,0.0,0,11,253,264,1
2020,2,4,0,0.0,0,8,1120,1128,1
2020,3,26,0,0.0,0,11,1337,1348,1
2020,5,14,0,0.0,0,14,1081,1095,1
2020,5,10,0,0.0,0,25,1659,1684,1
2020,5,22,1,2.0,2,12,383,395,1
2020,5,21,1,0.0,0,13,314,327,1
2020,5,21,1,0.0,0,14,602,616,1
2020,5,20,1,0.0,0,11,368,379,1
2020,5,19,1,0.0,0,11,449,460,1
2020,5,18,1,0.0,0,15,562,577,1
2020,5,18,1,0.0,0,13,625,638,1
2020,5,4,1,0.0,0,12,164,176,1
2020,4,19,1,0.0,0,11,449,460,1
2020,4,10,1,0.0,0,14,545,559,1
2020,5,6,0,0.0,0,8,88,96,1
2020,5,23,0,0.0,0,16,606,622,1
2020,5,22,0,0.0,0,20,1138,1158,1
2020,5,22,0,0.0,0,9,556,565,1
2020,5,21,0,0.0,0,10,371,381,1
2020,5,18,0,0.0,0,13,604,617,1
2020,5,17,0,0.0,0,27,1049,1076,1
2020,5,21,0,0.0,0,9,1466,1475,1
2020,5,14,0,0.0,0,19,718,737,1
2020,5,20,0,0.0,0,18,581,599,1
2020,5,11,0,0.0,0,15,663,678,1
2020,4,30,0,0.0,0,13,1046,1059,1
2020,4,28,0,0.0,0,15,590,605,1
2020,4,25,0,0.0,0,17,757,774,1
2020,5,21,1,0.0,0,11,7101,7112,1
2020,5,22,3,0.0,0,15,136,151,1
2020,5,21,1,0.0,0,8,1943,1951,1
2020,5,21,2,0.0,0,14,93,107,1
2020,5,21,1,0.0,0,6,933,939,1
2020,4,23,1,0.0,0,14,199,213,1
2020,5,6,2,0.0,0,15,149,164,1
2020,2,10,1,0.0,0,7,523,530,1
2020,4,17,1,0.0,0,6,639,645,1
2020,4,22,1,0.0,0,9,675,684,1
2020,4,20,1,0.0,0,8,1022,1030,1
2020,4,6,1,0.0,0,3,808,811,1
2020,3,24,1,0.0,0,2,1161,1163,1
2020,5,5,1,0.0,0,1,2178,2179,0
2020,4,21,1,0.0,0,6,1550,1556,1
2020,5,19,1,0.0,0,10,842,852,1
2020,5,15,1,0.0,0,5,633,638,1
2020,5,13,1,0.0,0,9,3731,3740,1
2020,5,7,1,0.0,0,9,508,517,1
2020,5,6,1,0.0,0,5,638,643,1
2020,5,5,1,0.0,0,8,698,706,1
2020,3,15,1,0.0,0,19,223,242,1
2020,5,19,1,0.0,0,11,944,955,1
2020,4,30,2,0.0,0,8,1111,1119,1
2020,4,29,1,0.0,0,7,366,373,1
2020,5,18,1,0.0,0,7,4022,4029,1
2020,5,21,1,0.0,0,8,1736,1744,1
2020,5,19,1,0.0,0,4,1426,1430,1
2020,5,19,0,0.0,0,11,1054,1065,1
2020,5,18,2,0.0,0,7,1256,1263,1
2020,5,18,1,0.0,0,4,1192,1196,1
2020,5,18,0,1.0,1,13,759,772,1
2020,5,18,0,0.0,0,18,240,258,1
2020,5,18,0,0.0,0,7,444,451,1
2020,5,14,0,0.0,0,9,675,684,1
2020,5,14,0,1.0,1,10,518,528,1
2020,5,13,0,0.0,0,11,543,554,1
2020,5,12,0,0.0,0,12,377,389,1
2020,5,12,0,1.0,1,9,329,338,1
2020,5,8,0,0.0,0,10,322,332,1
2020,5,6,0,0.0,0,9,401,410,1
2020,5,5,0,0.0,0,9,231,240,1
2020,5,4,0,0.0,0,11,332,343,1
2020,4,30,0,0.0,0,8,270,278,1
2020,5,22,0,0.0,0,10,359,369,1
2020,5,22,0,0.0,0,14,412,426,1
2020,5,22,0,0.0,0,9,438,447,1
2020,4,15,0,0.0,0,7,507,514,1
2020,4,13,0,0.0,0,5,539,544,1
2020,3,23,0,0.0,0,16,355,371,1
2020,3,19,0,0.0,0,9,206,215,1
2020,4,27,0,0.0,0,7,305,312,1
2020,4,7,0,0.0,0,13,536,549,1
2020,3,30,0,0.0,0,8,555,563,1
2020,3,19,0,0.0,0,10,316,326,1
2020,4,28,0,0.0,0,12,385,397,1
2020,4,14,0,0.0,0,8,254,262,1
2020,4,10,0,0.0,0,6,244,250,1
2020,5,23,1,0.0,0,12,684,696,1
2020,5,22,1,0.0,0,22,631,653,1
2020,5,22,0,0.0,0,12,387,399,1
2020,5,21,1,0.0,0,14,538,552,1
2020,5,24,0,1.0,1,12,208,220,1
2020,5,24,0,0.0,0,11,384,395,1
2020,5,24,0,0.0,0,10,596,606,1
2020,5,24,0,0.0,0,10,246,256,1
2020,5,24,0,0.0,0,13,390,403,1
